user,point_id,satellite,t_start,t_mid,t_end,lat,lon,off_nadir_deg,sub_lat,sub_lon,cover_km,track_dist_km_mid,cap_swath_km,cap_access_km_per_deg,cap_max_off_deg,access_radius_km_used
User3,2025-01-01|0340|-22.87304|150.45979|1,SENTINEL-1A,2025-01-03 19:48:00+00:00,2025-01-03 19:49:30+00:00,2025-01-03 19:51:30+00:00,-22.87304,150.45979,10.7,-22.978478,149.545218,40.0,320.86,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.87635|150.46042|0,SENTINEL-1A,2025-01-03 19:48:00+00:00,2025-01-03 19:49:30+00:00,2025-01-03 19:51:30+00:00,-22.87635,150.46042,10.7,-22.978478,149.545218,40.0,320.86,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.68938|148.30609|10,SENTINEL-1A,2025-01-03 19:48:00+00:00,2025-01-03 19:49:30+00:00,2025-01-03 19:51:30+00:00,-23.68938,148.30609,10.7,-22.978478,149.545218,40.0,320.86,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.68994|148.30214|11,SENTINEL-1A,2025-01-03 19:48:00+00:00,2025-01-03 19:49:30+00:00,2025-01-03 19:51:30+00:00,-23.68994,148.30214,10.7,-22.978478,149.545218,40.0,320.86,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.5803|117.06229|4,ICEYE-X13,2025-01-03 19:56:00+00:00,2025-01-03 19:58:00+00:00,2025-01-03 20:00:00+00:00,-31.5803,117.06229,1.79,-30.991558,118.087747,40.0,53.59,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.5812|117.05273|6,ICEYE-X13,2025-01-03 19:56:00+00:00,2025-01-03 19:58:00+00:00,2025-01-03 20:00:00+00:00,-31.5812,117.05273,1.79,-30.991558,118.087747,40.0,53.59,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.58232|117.05537|5,ICEYE-X13,2025-01-03 19:56:00+00:00,2025-01-03 19:58:00+00:00,2025-01-03 20:00:00+00:00,-31.58232,117.05537,1.79,-30.991558,118.087747,40.0,53.59,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.58682|117.06496|8,ICEYE-X13,2025-01-03 19:56:00+00:00,2025-01-03 19:58:00+00:00,2025-01-03 20:00:00+00:00,-31.58682,117.06496,1.79,-30.991558,118.087747,40.0,53.59,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-30.89297|117.53767|29,ICEYE-X13,2025-01-03 19:56:00+00:00,2025-01-03 19:58:00+00:00,2025-01-03 20:00:00+00:00,-30.89297,117.53767,1.79,-30.991558,118.087747,40.0,53.59,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.65855|145.56389|6,TERRA SAR X,2025-01-03 20:11:00+00:00,2025-01-03 20:13:00+00:00,2025-01-03 20:15:00+00:00,-22.65855,145.56389,5.12,-22.621246,144.067104,40.0,153.67,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.66169|145.5694|4,TERRA SAR X,2025-01-03 20:11:00+00:00,2025-01-03 20:13:00+00:00,2025-01-03 20:15:00+00:00,-22.66169,145.5694,5.12,-22.621246,144.067104,40.0,153.67,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.66232|145.56445|5,TERRA SAR X,2025-01-03 20:11:00+00:00,2025-01-03 20:13:00+00:00,2025-01-03 20:15:00+00:00,-22.66232,145.56445,5.12,-22.621246,144.067104,40.0,153.67,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.66483|145.57491|3,TERRA SAR X,2025-01-03 20:11:00+00:00,2025-01-03 20:13:00+00:00,2025-01-03 20:15:00+00:00,-22.66483,145.57491,5.12,-22.621246,144.067104,40.0,153.67,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.66796|145.58041|2,TERRA SAR X,2025-01-03 20:11:00+00:00,2025-01-03 20:13:00+00:00,2025-01-03 20:15:00+00:00,-22.66796,145.58041,5.12,-22.621246,144.067104,40.0,153.67,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.67173|145.58095|1,TERRA SAR X,2025-01-03 20:11:00+00:00,2025-01-03 20:13:00+00:00,2025-01-03 20:15:00+00:00,-22.67173,145.58095,5.12,-22.621246,144.067104,40.0,153.67,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-22.6755|145.5815|0,TERRA SAR X,2025-01-03 20:11:00+00:00,2025-01-03 20:13:00+00:00,2025-01-03 20:15:00+00:00,-22.6755,145.5815,5.12,-22.621246,144.067104,40.0,153.67,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-34.45628|150.87621|2,Global-18,2025-01-03 20:59:00+00:00,2025-01-03 21:00:30+00:00,2025-01-03 21:02:30+00:00,-34.45628,150.87621,17.44,-35.537931,151.139426,40.0,523.16,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-34.45909|150.88132|1,Global-18,2025-01-03 20:59:00+00:00,2025-01-03 21:00:30+00:00,2025-01-03 21:02:30+00:00,-34.45909,150.88132,17.44,-35.537931,151.139426,40.0,523.16,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-34.46813|150.89221|0,Global-18,2025-01-03 20:59:00+00:00,2025-01-03 21:00:30+00:00,2025-01-03 21:02:30+00:00,-34.46813,150.89221,17.44,-35.537931,151.139426,40.0,523.16,80.0,30.0,30.0,900.0
User1,2025-01-01|0701|-34.9426|117.28642|1,TERRA SAR X,2025-01-03 21:49:00+00:00,2025-01-03 21:51:00+00:00,2025-01-03 21:53:00+00:00,-34.9426,117.28642,2.45,-34.406139,117.564668,40.0,73.53,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-34.64938|118.31102|0,TERRA SAR X,2025-01-03 21:49:00+00:00,2025-01-03 21:51:00+00:00,2025-01-03 21:53:00+00:00,-34.64938,118.31102,2.45,-34.406139,117.564668,40.0,73.53,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-34.65097|118.30845|1,TERRA SAR X,2025-01-03 21:49:00+00:00,2025-01-03 21:51:00+00:00,2025-01-03 21:53:00+00:00,-34.65097,118.30845,2.45,-34.406139,117.564668,40.0,73.53,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-34.88806|116.60606|4,TERRA SAR X,2025-01-03 21:49:00+00:00,2025-01-03 21:51:00+00:00,2025-01-03 21:53:00+00:00,-34.88806,116.60606,2.45,-34.406139,117.564668,40.0,73.53,80.0,30.0,30.0,900.0
User4,2025-01-01|1817|-19.4966|118.30183|0,Global-18,2025-01-04 00:11:30+00:00,2025-01-04 00:13:30+00:00,2025-01-04 00:15:30+00:00,-19.4966,118.30183,2.87,-19.483169,119.12432,40.0,86.23,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-32.06363|115.91576|0,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-32.06363,115.91576,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-32.06417|115.90752|1,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-32.06417,115.90752,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-32.06965|115.908|2,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-32.06965,115.908,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.8418|116.34447|26,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.8418,116.34447,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84286|116.34275|11,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84286,116.34275,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84358|116.33829|25,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84358,116.33829,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84442|116.35977|21,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84442,116.35977,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84457|116.33665|12,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84457,116.33665,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84554|116.35812|17,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84554,116.35812,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84624|116.33072|9,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84624,116.33072,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84624|116.35338|20,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84624,116.35338,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84699|116.32635|27,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84699,116.32635,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84736|116.35162|7,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84736,116.35162,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84794|116.32465|10,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84794,116.32465,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84815|116.34673|23,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84815,116.34673,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84919|116.34509|14,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84919,116.34509,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.84989|116.34066|24,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84989,116.34066,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85088|116.33907|13,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85088,116.33907,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85254|116.33312|16,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85254,116.33312,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.8533|116.32874|22,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.8533,116.32874,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85425|116.32703|15,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85425,116.32703,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85444|116.34921|18,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85444,116.34921,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85551|116.34745|3,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85551,116.34745,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-31.85626|116.34285|19,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85626,116.34285,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84174|116.35349|37,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84174,116.35349,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84256|116.35692|38,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84256,116.35692,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84263|116.33463|64,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84263,116.33463,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84334|116.38268|32,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84334,116.38268,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84339|116.36039|39,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84339,116.36039,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84415|116.38609|31,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84415,116.38609,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84423|116.36387|40,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84423,116.36387,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84432|116.34171|65,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84432,116.34171,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84507|116.36741|41,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84507,116.36741,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84516|116.34522|66,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84516,116.34522,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84586|116.39324|34,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84586,116.39324,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84591|116.37093|42,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84591,116.37093,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84597|116.34864|68,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84597,116.34864,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.845|116.38962|33,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.845,116.38962,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84671|116.39679|35,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84671,116.39679,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84675|116.32932|55,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84675,116.32932,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84677|116.35198|69,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84677,116.35198,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84755|116.3778|43,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84755,116.3778,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84758|116.35536|71,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84758,116.35536,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84761|116.33289|51,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84761,116.33289,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84836|116.3812|44,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84836,116.3812,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84846|116.33646|56,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84846,116.33646,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.8484|116.35882|49,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.8484,116.35882,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84916|116.38454|36,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84916,116.38454,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84923|116.3623|28,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84923,116.3623,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84997|116.38794|45,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84997,116.38794,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.84|116.3912|30,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.84,116.3912,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85007|116.36581|75,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85007,116.36581,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85016|116.3436|57,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85016,116.3436,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85081|116.39146|46,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85081,116.39146,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85098|116.34705|58,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85098,116.34705,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.8509|116.36931|74,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.8509,116.36931,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85165|116.39499|47,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85165,116.39499,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85173|116.37278|73,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85173,116.37278,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85179|116.35044|59,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85179,116.35044,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85249|116.39848|48,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85249,116.39848,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85256|116.37624|63,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85256,116.37624,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85259|116.35381|52,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85259,116.35381,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85338|116.37968|72,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85338,116.37968,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85342|116.35728|53,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85342,116.35728,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85426|116.36082|54,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85426,116.36082,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85496|116.38631|50,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85496,116.38631,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85509|116.36428|60,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85509,116.36428,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85516|116.34196|62,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85516,116.34196,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-31.85761|116.3523|61,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-31.85761,116.3523,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-32.16084|116.72139|67,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-32.16084,116.72139,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-32.16134|116.72065|70,Global-17,2025-01-04 00:20:30+00:00,2025-01-04 00:22:30+00:00,2025-01-04 00:24:30+00:00,-32.16134,116.72065,1.44,-31.678747,115.976211,40.0,43.18,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-19.88857|124.18351|6,Global-19,2025-01-04 01:40:30+00:00,2025-01-04 01:42:00+00:00,2025-01-04 01:43:30+00:00,-19.88857,124.18351,21.62,-20.373305,123.626067,40.0,648.61,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-34.63651|148.45705|1,Global-19,2025-01-04 01:47:30+00:00,2025-01-04 01:49:00+00:00,2025-01-04 01:51:00+00:00,-34.63651,148.45705,17.52,-34.732836,147.590798,40.0,525.69,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-34.63677|148.45836|0,Global-19,2025-01-04 01:47:30+00:00,2025-01-04 01:49:00+00:00,2025-01-04 01:51:00+00:00,-34.63677,148.45836,17.52,-34.732836,147.590798,40.0,525.69,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-34.63507|148.45457|2,Global-19,2025-01-04 01:47:30+00:00,2025-01-04 01:49:00+00:00,2025-01-04 01:51:00+00:00,-34.63507,148.45457,17.52,-34.732836,147.590798,40.0,525.69,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-34.63587|148.45912|3,Global-19,2025-01-04 01:47:30+00:00,2025-01-04 01:49:00+00:00,2025-01-04 01:51:00+00:00,-34.63587,148.45912,17.52,-34.732836,147.590798,40.0,525.69,80.0,30.0,30.0,900.0
User4,2025-01-01|0522|-21.58768|115.91287|1,Landsat-8,2025-01-04 02:15:30+00:00,2025-01-04 02:17:30+00:00,2025-01-04 02:19:30+00:00,-21.58768,115.91287,3.42,-20.993728,115.154912,40.0,102.61,80.0,30.0,30.0,900.0
User4,2025-01-01|0522|-21.59254|115.91343|0,Landsat-8,2025-01-04 02:15:30+00:00,2025-01-04 02:17:30+00:00,2025-01-04 02:19:30+00:00,-21.59254,115.91343,3.42,-20.993728,115.154912,40.0,102.61,80.0,30.0,30.0,900.0
User4,2025-01-01|1637|-21.696|114.99111|3,Landsat-8,2025-01-04 02:15:30+00:00,2025-01-04 02:17:30+00:00,2025-01-04 02:19:30+00:00,-21.696,114.99111,3.42,-20.993728,115.154912,40.0,102.61,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.6275|120.57|1,FLOCK 4Q-34,2025-01-04 02:21:00+00:00,2025-01-04 02:22:30+00:00,2025-01-04 02:24:30+00:00,-30.6275,120.57,7.99,-30.856359,119.43573,40.0,239.62,80.0,30.0,30.0,900.0
